"filename", "language", "TypeScript JSX", "CSS", "comment", "blank", "total"
"c:\Users\lstop\OneDrive\Documents\JavaScriptHtmlandCss\JavaScript\Website\weather-app\src\Components\GetTemperature\GetTemperature.module.css", "CSS", 0, 12, 0, 1, 13
"c:\Users\lstop\OneDrive\Documents\JavaScriptHtmlandCss\JavaScript\Website\weather-app\src\Components\GetTemperature\GetTemperature.tsx", "TypeScript JSX", -11, 0, 0, -1, -12
"c:\Users\lstop\OneDrive\Documents\JavaScriptHtmlandCss\JavaScript\Website\weather-app\src\Components\WeatherApp\WeatherApp.module.css", "CSS", 0, 38, 0, 3, 41
"c:\Users\lstop\OneDrive\Documents\JavaScriptHtmlandCss\JavaScript\Website\weather-app\src\Components\WeatherApp\WeatherApp.tsx", "TypeScript JSX", 11, 0, 0, 0, 11
"c:\Users\lstop\OneDrive\Documents\JavaScriptHtmlandCss\JavaScript\Website\weather-app\src\index.css", "CSS", 0, 22, 0, 0, 22
"Total", "-", 0, 72, 0, 3, 75
